Employee,Date,Project,Customer,Worksite,"Regular Duration","Regular Pay","OT Duration","OT Pay","Total Duration","Total Pay"
"Steve smith",02/15/2024,"Cleaning Project","John Day","Ballabhgarh, Faridabad, Haryana 121004, India",0.20,"$ 0.21",0.00,"$ 0.00",0.20,"$ 0.21"
"Steve smith",02/15/2024,"Cleaning Project","John Day","Ballabhgarh, Faridabad, Haryana 121004, India",0.10,"$ 0.10",0.00,"$ 0.00",0.10,"$ 0.10"
"Steve smith",02/15/2024,Unallocated,Unallocated,Unallocated,0.10,"$ 0.10",0.00,"$ 0.00",0.10,"$ 0.10"
"Steve smith",02/15/2024,Unallocated,Unallocated,Unallocated,0.80,"$ 0.83",0.00,"$ 0.00",0.80,"$ 0.83"
"Steve smith",02/15/2024,Unallocated,Unallocated,Unallocated,0.00,"$ 0.00",0.00,"$ 0.00",0.00,"$ 0.00"
"Steve smith",02/15/2024,Unallocated,Unallocated,Unallocated,0.00,"$ 0.00",0.00,"$ 0.00",0.00,"$ 0.00"
"Steve smith Total",,,,,0.12,"$ 1.25",0,"$ 0.00",0.12,"$ 1.25"
"Marie Teme",02/15/2024,Unallocated,Unallocated,Unallocated,11.00,"$ 11.46",0.00,"$ 0.00",11.00,"$ 11.46"
"Marie Teme",02/15/2024,Unallocated,Unallocated,Unallocated,0.00,"$ 0.00",0.00,"$ 0.00",0.00,"$ 0.00"
"Marie Teme",02/15/2024,Unallocated,Unallocated,Unallocated,0.00,"$ 0.00",0.00,"$ 0.00",0.00,"$ 0.00"
"Marie Teme Total",,,,,11.00,"$ 11.46",0,"$ 0.00",11.00,"$ 11.46"
John,02/16/2024,"Hall Cleaning",Anthony,"Vermont, USA",0.33,"$ 0.26",0.00,"$ 0.00",0.33,"$ 0.26"
John,02/16/2024,"Hall Cleaning",Anthony,"Vermont, USA",0.38,"$ 0.30",0.00,"$ 0.00",0.38,"$ 0.30"
"John Total",,,,,1.11,"$ 0.55",0,"$ 0.00",1.11,"$ 0.55"
